City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Araouane,ML,2021-01-24 05:55:28,18.9048,-3.5265,59.11,25,67,10.33
1,Butaritari,KI,2021-01-24 05:55:28,3.0707,172.7902,80.04,77,63,7.49
2,Taoudenni,ML,2021-01-24 05:55:28,22.6783,-3.9836,59.81,29,0,9.8
3,Jamestown,US,2021-01-24 05:55:28,42.097,-79.2353,17.6,79,90,5.75
4,Busselton,AU,2021-01-24 05:55:29,-33.65,115.3333,75.99,50,48,3.0
5,Hilo,US,2021-01-24 05:55:29,19.7297,-155.09,71.6,83,90,5.75
6,Carnarvon,AU,2021-01-24 05:55:29,-24.8667,113.6333,82.4,51,13,13.8
7,Torbay,CA,2021-01-24 05:55:29,47.6666,-52.7314,24.01,80,40,27.63
8,La Grande,US,2021-01-24 05:53:53,45.3246,-118.0877,26.01,80,0,3.51
9,Rikitea,PF,2021-01-24 05:55:30,-23.1203,-134.9692,79.47,66,5,7.74
10,Mar Del Plata,AR,2021-01-24 05:55:30,-38.0023,-57.5575,73.99,94,0,4.61
11,Samarina,RU,2021-01-24 05:55:30,57.8878,27.8054,37.4,87,0,8.95
12,Mouila,GA,2021-01-24 05:55:31,-1.8685,11.0559,72.91,94,97,1.01
13,Beisfjord,NO,2021-01-24 05:55:31,68.3751,17.5988,14.0,62,16,8.05
14,Samfya,ZM,2021-01-24 05:55:31,-11.3649,29.5565,68.5,88,100,2.66
15,Puerto Ayora,EC,2021-01-24 05:55:31,-0.7393,-90.3518,75.99,95,65,3.0
16,Vanavara,RU,2021-01-24 05:55:31,60.34,102.2797,-22.74,85,100,3.06
17,Yellowknife,CA,2021-01-24 05:55:32,62.456,-114.3525,-29.0,75,40,2.19
18,Kapaa,US,2021-01-24 05:55:32,22.0752,-159.319,73.4,88,75,17.27
19,Misratah,LY,2021-01-24 05:55:32,32.3754,15.0925,55.27,76,0,10.31
20,Victoria,HK,2021-01-24 05:55:32,22.2855,114.1577,66.99,77,38,19.26
21,Cape Town,ZA,2021-01-24 05:55:12,-33.9258,18.4232,66.99,63,40,14.97
22,Alekseyevsk,RU,2021-01-24 05:55:33,57.8406,108.3492,-8.32,87,98,1.45
23,Kirakira,SB,2021-01-24 05:55:33,-10.4544,161.9205,83.59,63,100,5.7
24,Port-Cartier,CA,2021-01-24 05:55:33,50.0334,-66.8654,35.01,69,100,18.41
25,Saint-Philippe,RE,2021-01-24 05:55:33,-21.3585,55.7679,84.2,70,0,5.75
26,Krasnoselkup,RU,2021-01-24 05:55:34,65.7,82.4667,-40.52,75,0,4.81
27,Ilulissat,GL,2021-01-24 05:55:34,69.2167,-51.1,19.4,38,38,17.27
28,Qaanaaq,GL,2021-01-24 05:55:34,77.484,-69.3632,10.81,77,56,1.05
29,Georgetown,MY,2021-01-24 05:54:34,5.4112,100.3354,87.8,66,20,8.05
30,Norman Wells,CA,2021-01-24 05:55:35,65.282,-126.8329,-14.8,84,90,4.61
31,Quatre Cocos,MU,2021-01-24 05:51:16,-20.2078,57.7625,86.0,74,75,6.91
32,Provideniya,RU,2021-01-24 05:55:35,64.3833,-173.3,7.72,84,3,2.33
33,Barrow,US,2021-01-24 05:55:35,71.2906,-156.7887,1.4,78,1,14.97
34,Mahebourg,MU,2021-01-24 05:55:35,-20.4081,57.7,82.4,74,75,6.91
35,Whitehorse,CA,2021-01-24 05:55:36,60.7161,-135.0538,10.4,85,90,6.91
36,Atuona,PF,2021-01-24 05:55:36,-9.8,-139.0333,77.68,78,11,16.84
37,Lukovit,BG,2021-01-24 05:55:36,43.2,24.1667,46.99,87,75,2.3
38,Punta Arenas,CL,2021-01-24 05:53:11,-53.15,-70.9167,51.8,62,75,11.5
39,Ushuaia,AR,2021-01-24 05:55:36,-54.8,-68.3,55.4,50,40,16.11
40,Maumelle,US,2021-01-24 05:55:37,34.8668,-92.4043,43.0,64,70,2.64
41,Tuktoyaktuk,CA,2021-01-24 05:55:37,69.4541,-133.0374,-22.0,76,1,12.66
42,Mustla,EE,2021-01-24 05:55:37,58.2343,25.8584,39.0,87,90,11.5
43,Tiksi,RU,2021-01-24 05:55:37,71.6872,128.8694,-40.61,79,48,4.83
44,Souillac,MU,2021-01-24 05:55:37,-20.5167,57.5167,82.4,74,75,6.91
45,Chokurdakh,RU,2021-01-24 05:55:38,70.6333,147.9167,-34.8,83,100,8.43
46,Lagoa,PT,2021-01-24 05:55:38,39.05,-27.9833,61.36,89,93,28.03
47,Tevriz,RU,2021-01-24 05:55:38,57.509,72.4042,-34.24,81,32,2.66
48,Bredasdorp,ZA,2021-01-24 05:55:38,-34.5322,20.0403,60.8,72,26,3.44
49,Port Lincoln,AU,2021-01-24 05:55:39,-34.7333,135.8667,85.87,34,56,11.54
50,Praia Da Vitoria,PT,2021-01-24 05:55:39,38.7333,-27.0667,62.6,88,75,14.76
51,Vagay,RU,2021-01-24 05:55:39,57.9375,69.0217,-30.39,84,15,2.33
52,Cabo San Lucas,MX,2021-01-24 05:51:12,22.8909,-109.9124,63.0,91,4,10.11
53,Kazachinskoye,RU,2021-01-24 05:55:40,57.6953,93.2761,6.51,90,100,8.48
54,Pevek,RU,2021-01-24 05:55:40,69.7008,170.3133,-20.31,88,95,3.27
55,Yinchuan,CN,2021-01-24 05:55:40,38.4681,106.2731,38.07,68,87,1.59
56,Lisala,CD,2021-01-24 05:55:40,2.15,21.5167,73.67,66,98,1.9
57,Birnin Kebbi,NG,2021-01-24 05:55:40,12.4539,4.1975,63.63,25,49,11.32
58,Karasjok,NO,2021-01-24 05:55:41,69.4719,25.5112,6.8,72,90,3.44
59,Kilindoni,TZ,2021-01-24 05:55:41,-7.9139,39.6668,81.72,78,100,9.46
60,Sisimiut,GL,2021-01-24 05:55:41,66.9395,-53.6735,15.62,79,1,5.55
61,Tasiilaq,GL,2021-01-24 05:55:41,65.6145,-37.6368,14.0,57,18,1.14
62,Mataura,NZ,2021-01-24 05:54:49,-46.1927,168.8643,57.99,75,99,23.0
63,Darhan,MN,2021-01-24 05:55:42,49.4867,105.9228,13.24,93,100,8.23
64,Albany,US,2021-01-24 05:55:42,42.6001,-73.9662,14.0,51,0,11.99
65,Hamilton,US,2021-01-24 05:55:42,39.1834,-84.5333,28.4,63,40,5.75
66,Port Elizabeth,ZA,2021-01-24 05:55:42,-33.918,25.5701,64.4,94,75,13.8
67,Chuy,UY,2021-01-24 05:55:43,-33.6971,-53.4616,68.4,95,1,4.25
68,Hermanus,ZA,2021-01-24 05:55:43,-34.4187,19.2345,62.01,88,36,12.62
69,Mecca,SA,2021-01-24 05:52:15,21.4267,39.8261,75.25,36,0,2.21
70,Ambon,ID,2021-01-24 05:55:43,-3.6954,128.1814,80.6,74,40,16.11
71,Lebu,CL,2021-01-24 05:55:43,-37.6167,-73.65,55.6,87,1,13.8
72,Castro,BR,2021-01-24 05:55:44,-24.7911,-50.0119,62.28,96,100,4.94
73,Cidreira,BR,2021-01-24 05:55:44,-30.1811,-50.2056,73.62,87,0,11.54
74,Pendleton,US,2021-01-24 05:51:41,45.6721,-118.7886,30.0,86,1,8.05
75,Coquimbo,CL,2021-01-24 05:50:55,-29.9533,-71.3436,62.6,82,0,3.44
76,Kruisfontein,ZA,2021-01-24 05:55:45,-34.0033,24.7314,64.99,87,96,3.0
77,Ribeira Grande,PT,2021-01-24 05:55:45,38.5167,-28.7,62.35,89,65,22.75
78,Upington,ZA,2021-01-24 05:55:45,-28.4478,21.2561,69.8,56,0,8.05
79,Vostok,RU,2021-01-24 05:55:45,46.4856,135.8833,21.02,92,2,3.94
80,Santa Marta,CO,2021-01-24 05:55:30,11.2408,-74.199,82.99,74,96,1.99
81,Aksarka,RU,2021-01-24 05:51:05,66.5606,67.7975,-39.35,80,17,6.04
82,Khatanga,RU,2021-01-24 05:55:46,71.9667,102.5,-22.99,86,100,10.78
83,Dukat,RU,2021-01-24 05:55:46,62.55,155.55,-34.73,81,100,3.87
84,Cherskiy,RU,2021-01-24 05:55:46,68.75,161.3,-25.08,86,100,6.91
85,Uvat,RU,2021-01-24 05:55:46,59.1433,68.8953,-32.42,83,25,2.66
86,Faanui,PF,2021-01-24 05:55:47,-16.4833,-151.75,81.1,73,17,12.66
87,Port Alfred,ZA,2021-01-24 05:55:47,-33.5906,26.891,66.99,93,90,8.01
88,Catuday,PH,2021-01-24 05:55:47,16.2923,119.8062,82.06,74,11,6.35
89,Bubaque,GW,2021-01-24 05:55:47,11.2833,-15.8333,76.87,55,0,9.19
90,Palana,RU,2021-01-24 05:55:48,59.1167,159.9667,-5.49,95,97,8.21
91,East London,ZA,2021-01-24 05:55:48,-33.0153,27.9116,69.8,78,20,14.97
92,Kimparana,ML,2021-01-24 05:55:48,12.8347,-4.9244,60.44,29,1,6.06
93,Houston,US,2021-01-24 05:52:30,29.7633,-95.3633,62.6,94,90,10.36
94,Arkhipo-Osipovka,RU,2021-01-24 05:55:48,44.37,38.52,44.01,51,67,4.81
95,Hirara,JP,2021-01-24 05:55:49,24.8,125.2833,69.8,52,40,13.8
96,Moussoro,TD,2021-01-24 05:55:49,13.6408,16.4901,63.45,25,4,11.39
97,Kiruna,SE,2021-01-24 05:55:49,67.8557,20.2251,-0.4,85,90,3.44
98,Kismayo,SO,2021-01-24 05:55:49,-0.3582,42.5454,79.88,75,62,16.11
99,Vaini,TO,2021-01-24 05:55:50,-21.2,-175.2,80.6,83,75,4.61
100,Roros,NO,2021-01-24 05:55:50,62.5747,11.3842,23.0,93,90,4.61
101,Kaitangata,NZ,2021-01-24 05:51:16,-46.2817,169.8464,62.01,62,87,17.0
102,Axim,GH,2021-01-24 05:55:50,4.8699,-2.2405,76.41,88,83,4.0
103,Avarua,CK,2021-01-24 05:55:51,-21.2078,-159.775,82.4,78,75,12.66
104,Katsuura,JP,2021-01-24 05:55:51,35.1333,140.3,46.99,76,100,1.01
105,Thompson,CA,2021-01-24 05:55:51,55.7435,-97.8558,-14.8,76,90,12.66
106,Nabire,ID,2021-01-24 05:55:52,-3.3667,135.4833,86.07,66,82,4.18
107,Shizunai,JP,2021-01-24 05:55:52,42.3339,142.3669,32.16,91,38,2.8
108,Olinda,BR,2021-01-24 05:55:52,-8.0089,-34.8553,77.0,73,40,10.36
109,Weyburn,CA,2021-01-24 05:55:53,49.6668,-103.8511,-9.4,77,4,8.05
110,Horten,NO,2021-01-24 05:55:53,59.4155,10.4853,33.01,100,90,1.14
111,Auburn,US,2021-01-24 05:51:40,47.3073,-122.2284,41.0,65,75,6.91
112,Bambous Virieux,MU,2021-01-24 05:55:53,-20.3428,57.7575,86.0,74,75,6.91
113,Ramona,US,2021-01-24 05:51:12,33.0417,-116.8681,45.0,100,1,2.66
114,Berlevag,NO,2021-01-24 05:55:54,70.8578,29.0864,19.71,94,96,25.01
115,Ballina,AU,2021-01-24 05:55:54,-28.8667,153.5667,80.6,61,40,14.97
116,Coihaique,CL,2021-01-24 05:55:54,-45.5752,-72.0662,46.4,76,0,3.44
117,Miraflores,MX,2021-01-24 05:55:54,19.2167,-98.8083,60.8,44,40,4.61
118,Te Anau,NZ,2021-01-24 05:55:55,-45.4167,167.7167,55.98,88,100,6.51
119,Vardo,NO,2021-01-24 05:55:55,70.3705,31.1107,19.94,96,100,28.12
120,Airai,TL,2021-01-24 05:55:55,-8.9266,125.4092,69.58,95,100,3.4
121,San Patricio,US,2021-01-24 05:55:55,28.017,-97.5169,69.8,100,90,6.91
